eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
wifi                 [ˈwaɪfaɪ]            n. 无线（局域）网（同 Wi-Fi）
wife                 [waɪf]               n. 妻子，已婚妇女；夫人
yello                                     int. （接打电话时）喂
MV                   [,em 'vi:]           abbr. 市场价值（Market Value）；平均值（Mean Value）；平均变化（Mean Variation）；中等电压（Medium Voltage）
vanilla              [və'nɪlə]            n. 香子兰，香草 adj. 香草味的
slick                [slɪk]               adj. 光滑的；华而不实的；聪明的；熟练的；老套的 n. [机] 平滑器；[机] 修光工具；通俗杂志 adv. 灵活地；聪明地 vt. 使光滑；使漂亮 vi. 打扮整洁 n. (Slick)人名；(英)斯利克
assemble             [ə'sɛmbl]            vt. 集合，聚集；装配；收集 vi. 集合，聚集
assembly             [ə'sɛmbli]           n. 装配；集会，集合
frustrating          ['frʌstretɪŋ]        adj. 令人沮丧的 v. 使沮丧（frustrate的ing形式）
disgusting           [dɪs'ɡʌstɪŋ]         adj. 令人厌恶的 令人极不能接受的
demonstrate          ['dɛmən'stret]       vt. 证明；展示；论证 vi. 示威
revert               [rɪ'vɝt]             vi. 回复；重提；返祖遗传；归还 vt. 使回复原状 n. 恢复原状者 n. (Revert)人名；(西)雷韦特；(法)勒韦尔
transitive           ['trænsətɪv]         adj. 及物的；过渡的；可迁的 n. 传递；及物动词
intransitive         [ɪn'trænsətɪv]       adj. 不及物的 n. 不及物动词
manual               ['mænjuəl]           adj. 手工的；体力的 n. 手册，指南
synchronous          ['sɪŋkrənəs]         adj. 同步的；同时的
transistor           [træn'zɪstɚ]         n. 晶体管（收音机）
voltage              ['voltɪdʒ]           n. [电] 电压
drain                [dren]               vi. 排水；流干 vt. 喝光，耗尽；使流出；排掉水 n. 排水；下水道，排水管；消耗 n. (Drain)人名；(英)德雷恩；(法)德兰
consoles             [kən'səul]           n. [计] 控制台（console的复数）；支柱 v. 安慰；慰问（console的三单形式）
inclined             [ɪn'klaɪnd]          adj. 趋向于…的 v. 使…倾向（incline的过去分词）
bruh                 [brəː]               n. 哥们（非正式美语）：男性友人（经常用作称呼语）
pasta                ['pɑstə]             n. 意大利面食；面团 n. (Pasta)人名；(英、意)帕斯塔
purse                [pɝs]                n. (女士)手提袋；(国家、家庭、团体等的) 财力 vt. （嘴巴）皱起，使缩拢；撅嘴
multiplexor          [ˈmʌltɪpleksər]      n. 多路器，多路复用器
weeb                                      n. <俚、贬>对那些痴迷于日本文化、希望自己是日本人的非日本人的蔑称（同 weeaboo）；<影俚>动漫迷，指对动漫或漫画有强烈兴趣的人；（Weeb）（美、英、加、巴）韦伯（人名）
wire                 ['waɪɚ]              n. 电线；金属丝；电报 vt. 拍电报；给…装电线 vi. 打电报 n. (Wire)人名；(英)怀尔
flip                 [flɪp]               vt. 掷；轻击 vi. 用指轻弹；蹦跳 adj. 无礼的；轻率的 n. 弹；筋斗
flop                 [flɑp]               vt. 笨拙地抛下；扑通放下；拍（翅） vi. 失败；扑拍；扑通落下；笨重地摔 n. 失败；砰然落下；拍击声 adv. 扑通一声；恰巧
curator              [kjʊ'retɚ]           n. 馆长；监护人；管理者
propagate            ['prɑpə'get]         vt. 传播；传送；繁殖；宣传 vi. 繁殖；增殖
linus torvalds                            林纳斯·托瓦兹（著名的电脑程序员、黑客）
prune                [prun]               vi. 删除；减少 vt. 修剪；删除；剪去 n. 深紫红色；傻瓜；李子干 n. (Prune)人名；(罗)普鲁内
gang                 [ɡæŋ]                n. 群；一伙；一组 vt. 使成群结队；结伙伤害或恐吓某人 vi. 成群结队 n. (Gang)人名；(法)冈；(罗)甘格；(英)甘
clique               [klik]               n. 派系；阀；私党；小圈子 vi. 结党 n. (Clique)人名；(法)克利克
derp                                      int.<俚>（对毫无意义的言论或愚蠢的行为表示讽刺）咄 n.<俚>愚蠢的人；愚蠢 adj.愚笨的
dong                 [dɑŋ]                n. 盾（越南货币单位） vt. 打击；敲击 vi. 发出铛铛的钟声 n. (Dong)人名；(中)董 (普通话·威妥玛)
IDC                                       abbr. 瞬时动作的偏移控制（Instantaneous Deviation Control）；情报与指挥中心（Information and Direction Center）；国际文献资料中心（International Documentation Centre）
duh                  [dɜː]                int. 咄（表犹豫，不快或轻蔑） n. (Duh)人名；(塞)杜赫
luv                  [lʌv]                n. 爱，爱情
lub                                       abbr. 润滑（Lubricate）；逻辑元件块（logical unit block）
MEH                  [mɛ]                 abbr. 给水泵汽轮机控制系统；小汽机电液调节系统
nerd                 [nɝd]                n. 呆子；书呆子；讨厌的人
Orly                 ['ɔ:li; ɔ:'li:]      n. 奥利（法国北部城镇）
wut                                       abbr. 武汉理工大学（Wuhan University of Technology）；华沙工业大学（Warsaw University of Technology）
combinational                             adj. 组合的
cascade              [kæ'sked]            n. 小瀑布，瀑布状物；串联 vi. 像瀑布般大量倾泻下来 vi. 像瀑布般悬挂着
nuances              ['nju:ɑ:ns; nju:'ɑ:ns] 细微差别
Elliptic             [ɪˈlɪptɪk]           adj. 椭圆形的；省略的
marginal             ['mɑrdʒɪnl]          adj. 边缘的；临界的；末端的
armor                ['ɑrmɚ]              n. [军] 装甲；盔甲 vt. 为…装甲 n. (Armor)人名；(法、英)阿莫尔
asymmetric           [,esɪ'mɛtrɪk]        adj. 不对称的；非对称的
cheat sheet          [ˈtʃiːt ʃiːt]        小抄；备忘单
secrets              ['si:krit]           n. 秘密；隐私（secret的复数）
merits               ['mɛrɪts]            n. 优点（merit的复数）；功绩；是非曲直
intermediate         [,ɪntɚ'midɪət]       vi. 起媒介作用 adj. 中间的，中级的 n. [化学] 中间物；媒介
trick                [trɪk]               n. 诡计；恶作剧；窍门；花招；骗局；欺诈 vt. 欺骗；哄骗；装饰；打扮 vi. 哄骗；戏弄 adj. 特技的；欺诈的；有决窍的 n. (Trick)人名；(英)特里克
work                 [wɝk]                n. 工作；[物] 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品 vt. 使工作；操作；经营；使缓慢前进 vi. 工作；运作；起作用 n. （英、埃塞）沃克（人名）
works                ['wɜːks]             n. 作品；工厂；工程结构 n. (Works)人名；(英)沃克斯
chores               [tʃɔrz]              n. 杂务；零工；困难的工作（chore的复数）
curation                                  n. 屏模；帘
rigorous             ['rɪɡərəs]           adj. 严格的，严厉的；严密的；严酷的
intimidate           [ɪn'tɪmɪdet]         vt. 恐吓，威胁；胁迫
nudity               ['nudəti]            n. 裸露；裸体像
portfolio            [pɔrt'folɪo]         n. 公文包；文件夹；证券投资组合；部长职务
robust               [ro'bʌst]            adj. 强健的；健康的；粗野的；粗鲁的
anime                ['ænɪme]             n. 日本动漫；芳香树脂
cab                  [kæb]                n. 驾驶室；出租汽车；出租马车 vi. 乘出租马车（或汽车）
vin                  [vɪn]                n. （法）酒；葡萄酒
MBA                  ['ɛm 'bi 'e]         abbr. 工商管理学硕士（Master of Business Administration）；海洋生物协会（Marine Biological Association）；主要战区（Main Battle Area） n. (Mba)人名；(加蓬、赤几、多哥)姆巴
raw                  [rɔ]                 adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的 n. 擦伤处 vt. 擦伤 n. (Raw)人名；(英)罗
nest                 [nɛst]               n. 巢，窝；安乐窝；温床 vt. 筑巢；嵌套 vi. 筑巢；找鸟巢 n. (Nest)人名；(德)内丝特；(英)内丝特(女子教名 Agnes 威尔士语的昵称)
nested               ['nestɪd]            adj. 嵌套的，内装的 v. 筑巢；嵌入（nest的过去分词）
single quote                              单引号
conservancy          [kən'sɝvənsi]        n. 管理；保护；保存
invoices             ['invɔis]            n. [会计] 发票，单据（invoice的复数） v. 给…开发票；托运（invoice的第三人称单数）
mutual               ['mjutʃuəl]          adj. 共同的；相互的，彼此的
initiatives          [ɪˈnɪʃɪətɪvz]        n. 积极性；主动权（initiative的复数）；创始
initiative           [ɪ'nɪʃətɪv]          n. 主动权；首创精神 adj. 主动的；自发的；起始的
enthusiastic         [ɪn,θuzɪ'æstɪk]      adj. 热情的；热心的；狂热的
enthusiasts          [in'θju:ziæst; inθu:-] 热心人 热衷者 狂热者（ enthusiast的复数 ）
enthusiast           [ɪn'θuzɪæst]         n. 狂热者，热心家
monetization         [ˌmɑːnɪtəˈzeɪʃn]     n. [金融] 货币化；定为货币；货币铸造
meow                 [mɪ'aʊ]              vi. 猫叫 n. 猫叫声
kitty                                     n. 小猫，猫咪
tune                 [tun]                n. 曲调；和谐；心情 vt. 调整；使一致；为…调音 vi. [电子][通信] 调谐；协调 n. (Tune)人名；(英)图恩
reddit                                    n. 新闻网站名
versatile            ['vɝsətl]            adj. 多才多艺的；通用的，万能的；多面手的
warranty             ['wɔrənti]           n. 保证；担保；授权；（正当）理由
verbatim             [vɝ'betɪm]           adv. 逐字地 adj. 逐字的
constitute           ['kɑnstətut]         vt. 组成，构成；建立；任命
lexicographically                         adv. 词典编纂上地；从词典学角度看
deflate              [dɪ'flet]            vt. 放气；使缩小；紧缩通货；打击；使泄气 vi. 缩小；物价下降
milking              ['mɪlkɪŋ]            n. 挤奶；一次的挤奶量
footboard            [ˈfʊtˌbɔːrd]         n. 踏足板；（床架底部的）竖板
oblivious            [ə'blɪvɪəs]          adj. 遗忘的；健忘的；不注意的；不知道的
mortals              ['mɔ:təl]            凡人 人类（ mortal的复数 ）
mere                 [mɪr]                adj. 仅仅的；只不过的 n. 小湖；池塘 n. (Mere)人名；(日)目连(姓)；(西)梅雷
bunch                [bʌntʃ]              n. 群；串；突出物 vi. 隆起；打褶；形成一串 vt. 使成一串；使打褶 n. (Bunch)人名；(英)邦奇
tip                  [tɪp]                vi. 给小费；翻倒；倾覆 vt. 给小费；倾斜；翻倒；装顶端 n. 小费；尖端；小建议，小窍门；轻拍
ancillary            ['ænsəlɛri]          adj. 辅助的；副的；从属的 n. 助手；附件
restore              [rɪ'stɔr]            vt. 恢复；修复；归还 vi. 恢复；还原
blob                 [blɑb]               n. 一滴；一抹；难以名状的一团 vt. 弄脏；把…做错 vi. 得零分；弄错
sparse               [spɑrs]              adj. 稀疏的；稀少的
magnet               ['mægnɪt]            n. 磁铁；[电磁] 磁体；磁石 n. (Magnet)人名；(塞)马格内特；(西)马涅特；(法)马涅
tarball                                   n. 原始码；（Linux 下最方便的）打包工具
integrity            [ɪn'tɛɡrəti]         n. 完整；正直；诚实；廉正
invocation           [,ɪnvə'keʃən]        n. 祈祷；符咒；【法律】(法院对另案的)文件调取；(法权的)行使
invocate             [ˈɪnvəˌkeɪt]         v. 祈求；援引；引起（等于 invoke）
invoke               [ɪn'vok]             vt. 调用；祈求；引起；恳求
sift                 [sɪft]               vt. 筛选；撒；过滤；详查 vi. 筛；详查；撒下；细究 n. (Sift)人名；(匈)希夫特
replicates           ['replikit; 'replikeit] 复制
conceivably          [kən'sivəbli]        adv. 令人信服地；可相信地；想得到地
whatsoever           [,hwɑtso'ɛvɚ]        pron. 无论什么
whatever             [wət'ɛvɚ]            adj. 不管什么样的 pron. 无论什么；诸如此类 conj. 无论什么
emphatic             [ɪm'fætɪk]           adj. 着重的；加强语气的；显著的
sane                 [sen]                adj. 健全的；理智的；[临床] 神志正常的 n. (Sane)人名；(日)实(姓)；(日)实(名)；(芬、塞、冈、几比、塞内)萨内
flawlessly           ['flɔ:lisli]         adv. 完美无瑕地
flawless             ['flɔləs]            adj. 完美的；无瑕疵的；无裂缝的
heuristically        [hjuə'ristik]        启发式地
licence              ['laɪsəns]           n. 许可证，执照；特许 vt. 特许，许可；发给执照
license              ['laɪsns]            n. 执照，许可证；特许 vt. 许可；特许；发许可证给
obfuscate            ['ɑbfʌsket]          vt. 使模糊；使迷乱；弄暗
bumps                [bʌmp]               碰撞（bump的第三人称单数） 碰撞（bump的复数）
mega                 ['mɛɡə]              n. 百万 adj. 许多；宏大的 adv. 非常 n. (Mega)人名；(葡、意、捷、塞)梅加
nauseated            ['nɔʃɪetɪd]          adj. 厌恶的；作呕的 v. 作呕；厌恶（nauseate的过去分词）
nauseate             ['nɔzɪet]            vi. 作呕；厌恶；产生恶感 vt. 使厌恶；使恶心；使作呕
crystal              ['krɪstl]            n. 结晶，晶体；水晶；水晶饰品 adj. 水晶的；透明的，清澈的 n. (Crystal)人名；(英)克里斯特尔，克丽丝特尔 (女名)
dirtied              [ 'də:ti ]           vt. 弄脏；玷污（dirty 的过去式和过去分词） vi. 变脏（dirty 的过去式和过去分词）
revert               [rɪ'vɝt]             vi. 回复；重提；返祖遗传；归还 vt. 使回复原状 n. 恢复原状者 n. (Revert)人名；(西)雷韦特；(法)勒韦尔
prepend                                   vt. 预先考虑；预谋
syllabus             ['sɪləbəs]           n. 教学大纲，摘要；课程表
crisper              ['krɪspɚ]            n. [制冷] 保鲜储藏格
conjunction          [kən'dʒʌŋkʃən]       n. 结合；[语] 连接词；同时发生
asynchronous         [e'sɪŋkrənəs]        adj. [电] 异步的；不同时的；不同期的
ToDo                 [tə'du]              n. 待办事项；备忘录 n. (Todo)人名；(西、塞、法)托多
prevalent            ['prɛvələnt]         adj. 流行的；普遍的，广传的
diffuse              [dɪ'fjus]            adj. 弥漫的；散开的 vt. 扩散；传播；漫射 vi. 传播；四散
bumper               ['bʌmpɚ]             adj. 丰盛的，丰富的 n. 缓冲器，保险杆，减震物 vt. 装满；为…祝酒 vi. 干杯
aardvarks            [ˈɑːrdvɑːrk]         n. [脊椎] 土豚；非洲食蚁兽
artifacts            ['a:rtifækts]        n. 史前古器物；人工产品
cruft                                     令人讨厌的东西，不整齐的部分
spectroscopic        [,spɛktrə'skɑpɪk]    adj. 光谱学的；分光镜的
Foo                  [fu]                 n. 富/夫（姓氏）
foobar                                    n. 播放器名
chimp                [tʃɪmp]              n. （非洲的）黑猩猩
explicitly           [ɪk'splɪsɪtli]       adv. 明确地；明白地
ironically           [aɪ'rɑnɪkli]         adv. 讽刺地；说反话地
amend                [ə'mɛnd]             vt. 修改；改善，改进 vi. 改正，改善；改过自新 n. (Amend)人名；(德、英)阿门德
transplant           [træns'plænt]        vt. 移植；迁移；使移居 n. 移植；移植器官；被移植物；移居者 vi. 移植；迁移；移居
pretend              [prɪ'tɛnd]           vi. 假装，伪装，佯装 adj. 假装的 vt. 假装，伪装，模拟
pristine             ['prɪstin]           adj. 原始的，古时的；纯朴的
netsuke              [ˈnetsʊˌkeɪ]         n. 悬锤；坠子
encapsulation        [ɪn,kæpsə'leʃən]     n. 封装；包装
flawed               [flɔd]               adj. 有缺陷的；有瑕疵的；有裂纹的
convoluted           ['kɑnvəlutɪd]        adj. 复杂的；费解的；旋绕的 v. 盘绕；缠绕（convolute的过去分词）
trails               [treil]              n. 山径；踪迹（trail的复数）；游径 vt. 拖尾（trail的第三人称单数） vi. 拖曳（trail的第三人称单数）
rewind               [,ri'waɪnd]          n. 重绕；倒带器 vt. 倒回；重绕 vi. 倒回；重绕
detach               [dɪ'tætʃ]            vt. 分离；派遣；使超然
swath                [sweð]               n. 细长的列；收割的刈痕；收割的宽度
pitfall              ['pɪt'fɔl]           n. 陷阱，圈套；缺陷；诱惑
plethora             ['plɛθərə]           n. 过多；过剩；[医] 多血症
mangling             ['mæŋgl]             v. 矫直；碾压（mangle的ing形式）
abysmal              [ə'bɪzməl]           adj. 深不可测的；糟透的；极度的
vigilantly           [ˈvɪdʒɪləntli]       adv. 警惕地；警觉地；留心地
demystified          [ˌdiːˈmɪstɪfaɪd]     v. 使非神秘化；使（某事）简单化（demystify 的过去式和过去分词）
metaphor             ['mɛtəfɚ]            n. 暗喻，隐喻；比喻说法
rogation             [roʊˈɡeɪʃən]         n. 祈祷；法律草案
interrogation        [ɪn,tɛrə'geʃən]      n. 讯问；审问；[语] 疑问句
plumbing             ['plʌmɪŋ]            n. 铅工业；铅管品制造 v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）
plumb                [plʌm]               vt. 使垂直；探测，探索 n. 垂直；铅锤 adv. 恰恰，正；垂直地 vi. 当管子工 adj. 垂直的 n. (Plumb)人名；(英)普拉姆
populate             ['pɑpjulet]          vt. 居住于；构成人口；移民于；殖民于
git                  [ɡɪt]                n. 饭桶，无用的人 n. (Git)人名；(俄)吉特
stash                [stæʃ]               n. 藏匿处；藏匿物 vt. 存放；贮藏 vi. 存放；藏起来
manifest             ['mænɪfɛst]          vt. 证明，表明；显示 vi. 显示，出现 n. 载货单，货单；旅客名单 adj. 显然的，明显的；明白的
recap                [ri'kæp]             n. 翻新的轮胎 vt. 翻新胎面；扼要重述
shield               [ʃild]               n. 盾；防护物；保护者 vt. 遮蔽；包庇；避开；保卫 vi. 防御；起保护作用 n. (Shield)人名；(英)希尔德
loot                 [lut]                n. 战利品；抢劫；掠夺品 vt. 抢劫，洗劫；强夺 vi. 洗劫，掠夺；抢劫
grind                [ɡraɪnd]             vt. 磨碎；磨快 vi. 磨碎；折磨 n. 磨；苦工作 n. (Grind)人名；(法、德)格林德
UO                   [,ju 'o]             abbr. 尚未发出的定货单（undelivered orders）；网络创世纪（Ultima Online） n. (Uo)人名；(日)卯尾(姓)
yo                   [jo]                 int. 唷（表示鼓励，警告）；嗨（表示应答） n. (Yo)人名；(日)与(名)
chemmy                                    abbr. 铁路牌（一种赌博游戏）（chemin de fer）
anticipated          [æn'tɪsə,petɪd]      adj. 预期的；期望的 v. 预料（anticipate的过去分词）；盼望
lexicographically                         adv. 词典编纂上地；从词典学角度看
graphically          ['græfɪkli]          adv. 生动地；活灵活现地；用图表表示；轮廓分明地
recherche            [rə'ʃɛrʃe]           adj. 精心设计的；异国风味的；精选的；矫揉造作的
passphrase                                n. 密码；通行码；口令短语
achieve              [ə'tʃiv]             vt. 取得；获得；实现；成功 vi. 达到预期的目的，实现预期的结果，如愿以偿
archive              ['ɑrkaɪv]            n. 档案馆；档案文件 vt. 把…存档
setted                                    vt. （尤指在教学中根据学生的能力）分组（set 的过去式和过去分词）
survive              [sɚ'vaɪv]            vt. 幸存；生还；幸免于；比...活得长 vi. 幸存；活下来
remediate            [rɪˈmiːdieɪt]        v. （尤指对环境破坏的）矫正；补救；治疗
tilde                ['tɪldə]             n. 波浪字符；加在西班牙语n字上的发音符号 n. (Tilde)人名；(德)蒂尔德
synopsis             [sɪ'nɑpsɪs]          n. 概要，大纲
obsolescent          [,ɑbsə'lɛsnt]        adj. 荒废的；即将过时的；逐渐被废弃的
valut                                     n. （Valut）人名；（捷）瓦卢特
pgp                                       abbr. 加密软体（Pretty Good Privacy）
nifty                ['nɪfti]             adj. 俏皮的；漂亮的 n. 俏皮话
acknowledgement      [ək'nɑlɪdʒmənt]      n. 承认；确认；感谢
compromised          ['kɔmprəmaiz]        adj. 妥协的；妥协让步的，缺乏抵抗力的 vt. 妥协；连累（compromise的过去分词）
tangled              ['tæŋgld]            adj. 紊乱的；纠缠的；缠结的；复杂的
ligature             ['lɪɡətʃɚ]           n. 绷带；绳索；连字；连接物 vt. 结扎；捆
refactor             [ri'fæktə]           n. 重构 vt. 重构
overly               ['ovɚli]             adv. 过度地；极度地 n. (Overly)人名；(英)奥弗利
akin                 [ə'kɪn]              adj. 类似的；同类的；同族的 n. (Akin)人名；(土、瑞典、尼日利)阿金；(匈)奥金；(英)埃金
BUTs                 [bʌts]               abbr. 热量单位 n. (Buts)人名；(俄)布茨；(匈)布奇
nuts                 [nʌts]               adj. 发狂的；热衷的；狂热的 int. 胡说；呸 n. 坚果；螺母（nut的复数）；核心 v. 采坚果；用头撞（nut的三单形式）
nerds                [nə:d]               n. 书呆子；网虫；讨厌鬼（nerd的复数）
lexical              ['lɛksɪkl]           adj. 词汇的；[语] 词典的；词典编纂的
derive               [dɪ'raɪv]            vt. 源于；得自；获得 vi. 起源 n. (Derive)人名；(法)德里夫
demon                ['dimən]             n. 恶魔；魔鬼；精力充沛的人；邪恶的事物 n. (Demon)人名；(塞)德蒙
demonstrate          ['dɛmən'stret]       vt. 证明；展示；论证 vi. 示威
crate                [kret]               n. 板条箱；篓 vt. 将某物装入大木箱或板条箱中
trait                [tret]               n. 特性，特点；品质；少许 n. (Trait)人名；(法)特雷
babel                ['bebl]              n. 巴别塔；巴比伦式的城市
tangle               ['tæŋɡl]             n. 纠纷；混乱状态 vt. 使纠缠；处于混乱状态 vi. 缠结；乱作一团
prelude              ['prɛljud]           n. 前奏；序幕；前奏曲 vt. 成为…的序幕；演奏…作为前奏曲 vi. 作为序曲；奏序曲
subroutine           ['sʌbrutin]          n. [计] 子程序
regime               [re'ʒim]             n. 政权，政体；社会制度；管理体制
spartan              ['spɑːt(ə)n]         adj. 斯巴达的；斯巴达式的；（生活方式）简朴的，清苦的。 n. 斯巴达人；勇士
predicate            ['prɛdɪkət]          vt. 断定为…；使…基于 vi. 断言，断定 n. 谓语，述语 adj. 谓语的；述语的
slug                 [slʌɡ]               n. 鼻涕虫；动作缓慢的人；金属小块 vi. 偷懒；动作迟缓 vt. 重击
truncate             [trʌŋ'ket]           adj. 截短的；被删节的 vt. 把…截短；缩短；使成平面
emulation            [,ɛmjə'leʃən]        n. [计] 仿真；竞争；效法
canonical            [kə'nɑnɪkl]          adj. 依教规的；权威的；牧师的 n. 牧师礼服
bar                  [bɑr]                n. 条，棒；酒吧；障碍；法庭 vt. 禁止；阻拦 prep. 除……外 n. (Bar)人名；(阿拉伯、德、法、俄、罗、捷、波、葡、以)巴尔
merchant             ['mɝtʃənt]           n. 商人，批发商；店主 adj. 商业的，商人的 n. (Merchant)人名；(英)麦钱特
flair                [flɛr]               n. 天资；天分；资质；鉴别力 n. 人名；(法)弗莱尔
angular              ['æŋɡjəlɚ]           adj. [生物] 有角的；生硬的，笨拙的；瘦削的
span                 [spæn]               n. 跨度，跨距；范围 vt. 跨越；持续；以手指测量 n. (Span)人名；(捷)斯潘
spam                 [spæm]               v. 刷屏
thesaurus            [θɪ'sɔrəs]           n. 宝库；辞典；知识宝库；分类词汇汇编
sheer                [ʃɪr]                adj. 绝对的；透明的；峻峭的；纯粹的 adv. 完全；陡峭地 vi. 偏航 vt. 使偏航；使急转向 n. 偏航；透明薄织物
shear                [ʃɪr]                vt. 剪；修剪；剥夺 vi. 剪；剪切；修剪 n. [力] 切变；修剪；大剪刀 n. (Shear)人名；(英)希尔
dolly                ['dɑli]              n. 洋娃娃；手推车；移动式摄影车；洗衣搅棒 vt. 用移动车移动 vi. 移动摄影车
operand              [,ɑpə'rænd]          n. [计] 操作数；[计] 运算对象
generic              [dʒə'nɛrɪk]          adj. 类的；一般的；属的；非商标的
retired              [rɪ'taɪɚd]           adj. 退休的；退役的；幽闭的 v. 退休（retire的过去分词）
dynamic              [daɪ'næmɪk]          adj. 动态的；动力的；动力学的；有活力的 n. 动态；动力
partial              ['pɑrʃəl]            adj. 局部的；偏爱的；不公平的
reflexive            [rɪ'flɛksɪv]         n. 反身代词；反身动词 adj. 反身的；[物] 反射的
ness                 [nɛs]                n. 海角；突端 n. (Ness)人名；(德、英、西、瑞典)内斯，内丝(女名)
dude                 [d(j)uːd]            n. 男人，小伙子 n. (Dude)人名；(德、塞)杜德 n. （非正式）花花公子；纨绔子弟
closure              ['kloʒɚ]             n. 关闭；终止，结束 vt. 使终止
harassment           [hə'ræsmənt]         n. 骚扰；烦恼
chrome               [krom]               n. 铬，铬合金；铬黄；谷歌浏览器
omni                 ['ɑmni]              n. 全方位；泛光灯 pref. 表示“总”；表示“遍”
obfuscate            ['ɑbfʌsket]          vt. 使模糊；使迷乱；弄暗
noble                ['nobl]              adj. 高尚的；贵族的；惰性的；宏伟的 n. 贵族 vt. 抓住；逮捕 n. (Noble)人名；(英、法、意)诺布尔；(西)诺夫莱；(阿拉伯)努布莱
sanitize             ['sænɪtaɪz]          vt. 使…无害；给…消毒；对…采取卫生措施
intermediate         [,ɪntɚ'midɪət]       vi. 起媒介作用 adj. 中间的，中级的 n. [化学] 中间物；媒介
left                 [lɛft]               adj. 左边的；左派的；剩下的 adv. 在左面 n. 左边；左派；激进分子 v. 离开（leave的过去式）
lyft                                      来福车（打车应用）
endpoint             ['ɛnd,pɔɪnt]         n. 端点；末端，终结点
cumbersome           ['kʌmbəs(ə)m]        adj. 笨重的；累赘的；难处理的
or so                                     大约，左右
cockamamie                                adj. 荒诞可笑的；不可信的
elaborate            [ɪ'læbəret]          adj. 精心制作的；详尽的；煞费苦心的 vt. 精心制作；详细阐述；从简单成分合成（复杂有机物） vi. 详细描述；变复杂
posterity            [pɑ'stɛrəti]         n. 子孙，后裔；后代
dispatched           [dɪ'spætʃt]          派遣 [计] 发送
swan                 [swɑn]               n. 天鹅；天鹅星座 vi. 游荡，闲荡 n. (Swan)人名；(英、芬、德)斯旺
duck                 [dʌk]                n. 鸭子；鸭肉；（英）宝贝儿；零分 vi. 闪避；没入水中 vt. 躲避；猛按…入水 n. (Duck)人名；(德、葡、匈)杜克
tint                 [tɪnt]               n. 色彩；浅色 vt. 染（发）；给…着色 n. (Tint)人名；(缅)丁
phony                ['foni]              adj. 假的，欺骗的 n. 假冒者；赝品
metropolitan         [,mɛtrə'pɑlɪtən]     adj. 大都市的；大主教辖区的；宗主国的 n. 大城市人；大主教；宗主国的公民
modal                ['modl]              adj. 模式的；情态的；形式的 n. 莫代尔（一种新型纤维素纤维）
cock                 [kɑk]                n. 公鸡；龙头；雄鸟；头目 vt. 使竖起；使耸立；使朝上 vi. 翘起；竖起；大摇大摆 n. (Cock)人名；(英、西、瑞典)科克
chock                [tʃɑk]               n. 木楔；楔形木垫 vt. 收放定盘上；用楔子垫阻 adv. 满满地
choke                [tʃok]               vt. 呛；使窒息；阻塞；抑制；扑灭 vi. 窒息；阻塞；说不出话来 n. 窒息；噎；[动力] 阻气门
spot                 [spɑt]               n. 地点；斑点 vt. 认出；弄脏；用灯光照射 vi. 沾上污渍；满是斑点 adj. 现场的；现货买卖的 adv. 准确地；恰好
mangle               ['mæŋɡl]             vt. 乱砍；轧布；损坏 n. 轧布机 n. (Mangle)人名；(英)曼格尔
mandatory            ['mændətɔri]         adj. 强制的；托管的；命令的 n. 受托者（等于mandatary）
nudity               ['nudəti]            n. 裸露；裸体像
mesh                 [mɛʃ]                n. 网眼；网丝；圈套 vi. 相啮合 vt. [机] 啮合；以网捕捉
literals             [ˈlɪtərəlz]          n. 误印（literal 的复数）
literal              ['lɪtərəl]           adj. 文字的；逐字的；无夸张的
turbo                ['tɝbo]              n. 涡轮增压机
mimic                ['mɪmɪk]             vt. 模仿，摹拟 n. 效颦者，模仿者；仿制品；小丑 adj. 模仿的，模拟的；假装的
suite                [sut; swit]          n. （一套）家具；套房；组曲；（一批）随员，随从
disposal             [dɪ'spozl]           n. 处理；支配；清理；安排
hunk                 [hʌŋk]               n. 大块，大片；厚块；（俚语）强壮 adj. 好的；行的
inclination          ['ɪnklə'neʃən]       n. 倾向，爱好；斜坡
culprit              ['kʌlprɪt]           n. 犯人，罪犯；被控犯罪的人
bisect               [baɪ'sɛkt]           vt. 平分；二等分 vi. 横贯；一分为二
applicable           ['æplɪkəbl]          adj. 可适用的；可应用的；合适的
recurse                                   n. 递归（算法） v. 递归
smudge               [smʌdʒ]              vt. 弄脏，涂污；用浓烟熏 vi. 被弄脏；形成污迹 n. 污点，污迹；烟熏火堆
linter               [ˈlɪntər]            n. 轧毛机；剥绒机；棉绒 n. （Linter）人名；（英、德、匈）林特
liner                ['laɪnɚ]             n. 班轮，班机；衬垫；画线者
intellectual         [,ɪntə'lɛktʃuəl]     adj. 智力的；聪明的；理智的 n. 知识分子；凭理智做事者
inertia              [ɪ'nɝʃə]             n. [力] 惯性；惰性，迟钝；不活动
preforce                                  n. 预先加力
refine               [rɪ'faɪn]            vt. 精炼，提纯；改善；使…文雅
stereotype           ['stɛrɪətaɪp]        vt. 使用铅版；套用老套，使一成不变 n. 陈腔滥调，老套；铅版
